1.571318547776225039e+00,1.386182027552983698e+00,-1.200203520323054995e+00,1.678715274413543845e+00,-2.076619958951961387e+00,6.023330860376494567e-01,3.383901687352840471e-01,-5.129318420082903396e-01,-9.346300720092328707e-01,-2.646407190923426023e-01
2.432687064909681229e+00,-4.474121946494711288e-01,-2.536301198439527838e-01,-8.369342997697253317e-01,-1.442942705066038611e+00,5.493919616104175896e-01,3.167619320009564254e-01,1.096014532869229008e+00,-1.926865105798867828e-01,1.115092711298149020e+00
1.364851399680382604e+00,-2.610213880263860808e-01,1.326662977798772847e+00,-3.788111457160352469e-01,-8.468806755501944172e-01,1.429857686944350448e+00,5.634369786657682511e-01,-8.687397184964602559e-01,1.024173364379205475e+00,-7.390829736376437475e-01
1.002319701824532228e-01,1.405234110568402528e+00,1.355316284695954332e+00,6.909766315446512763e-01,-6.339348565751283804e-01,-2.488679228865974924e+00,1.626223045231654785e-01,-8.621978142711224369e-02,2.224397070196281856e+00,-4.995154954434803396e-01
2.639515371336571548e+00,5.492163336874555934e-02,5.540651811877574939e-01,-1.377816167646139345e+00,-1.842945893742840680e+00,1.662081736464665338e-01,-3.019536151861743623e-01,1.255712901218623001e+00,2.725491099349742763e-01,-4.110666844562123057e-01
-2.169926381538958005e-01,1.939107295040437995e+00,1.169946697134484515e+00,-9.378202475724770615e-01,-3.758863272174146619e-01,-2.038404323556286091e+00,4.620322176068581976e-01,-9.412257158453299910e-01,-3.955143037170593678e-01,-9.924059502825105517e-01
1.385524341674635451e+00,5.939295971508939953e-02,-5.064259957647960775e-01,3.976912588249965630e-01,-7.687887957104213577e-01,1.638202705359421973e-01,3.578505447395086136e-01,-4.322696241205886136e-01,-7.486923295721410465e-01,1.432371527026832903e+00
1.434657674930090998e+00,1.437475861983095404e+00,2.934828401472023840e-01,-2.373956698093822926e+00,-1.070919034860824848e+00,4.394994674162343018e-01,1.235854796363627051e+00,6.357761898385895227e-01,-1.281665091071164886e+00,3.573112952104540163e-01
7.698597604406918204e-01,4.729768601765779179e-01,-3.360726172005874535e-01,-5.820767624406919527e-02,9.774709291986636295e-01,-1.624200791743642291e+00,-1.223806714757893488e+00,1.763255605328057640e-01,7.219309401523708036e-01,-1.167659612846843054e+00
1.408238615945366368e+00,-3.542941568859807600e-01,1.026229095382209300e+00,4.444503854581303148e-01,-9.252432407718271801e-01,3.330032002857792328e-01,1.087833508229364199e+00,-1.037585586969196783e+00,-5.326374881095026215e-01,1.875678703880661269e+00
4.301288508964562496e-02,8.259668914649570537e-01,8.630610769065382160e-01,-1.305220201946197367e+00,3.146853743902613409e-01,1.511549734341272710e+00,-1.285666698824885046e+00,1.145033033843414039e+00,-1.096697992303130809e+00,1.107442239507582915e+00
2.275233117701336294e+00,1.428024542485972326e+00,1.282990294338750559e+00,-1.819900715087850118e+00,-2.783572108219361851e+00,-6.321702074563245732e-01,1.519906522907870094e+00,-5.065426214446765441e-01,-1.036843605569119475e+00,-2.034177323671844048e-02
1.275872017237483114e+00,1.175629848116723997e+00,5.493927618615787045e-01,-2.029059658947224065e+00,2.313871832739320400e-01,-1.339027425845341845e+00,-1.227917217187766141e+00,-1.080812857140778904e+00,3.871849901612269274e-01,-3.497922693148023954e-01
-2.931498098331217772e+00,1.793755158187247511e+00,7.154373112517286026e-01,-1.472740365404120677e+00,1.620836378457042759e+00,2.311747652629304373e+00,6.136760623697452566e-01,-1.007806819162643475e+00,-8.818475336463126313e-01,8.308844562775732356e-01
2.069622337298331782e+00,-6.166472326112693025e-01,1.851672991371341448e-01,-1.430138455969728106e+00,-1.043364833792272295e+00,-2.642922897750145106e-01,-8.865725683193788065e-01,-2.153000840986616649e-01,-2.417999167077020950e-01,-2.149019585395437471e+00
1.664150748304817906e+00,1.350892704490506357e+00,6.872948263648175349e-01,-1.097731106406611534e+00,-2.357316970305566528e+00,-7.199160198704483982e-01,6.795877734930796943e-02,-2.582596730314873912e-01,-8.022152185816163739e-01,9.388174132288682472e-01
1.229261439978210912e+00,1.285834040122435740e+00,1.926506866606279456e+00,-2.461594635243616214e+00,-1.552088132124821662e+00,-9.667415825498152371e-01,2.215897012796580690e+00,9.668938574192061930e-01,-6.219958038918838028e-01,-2.919124094455348484e+00
8.513170528476705634e-01,-1.688996884244989172e+00,3.652204429185150758e+00,-3.428081277965455698e-03,-1.270113069607649470e+00,7.569296048313187697e-01,-3.887216985998135366e-01,-9.876939376619157107e-01,-1.351705435259359156e+00,1.357976430502999321e+00
-1.613132177605351547e+00,2.199204304734712512e+00,1.283507507047608964e+00,-1.576812430241806062e+00,1.223758310520288273e+00,-4.132209119187577051e-01,-3.938776683463705020e-01,1.086765900377065996e+00,1.061427694123932453e+00,-3.257678112844926144e-01
-3.187482836139898801e-02,8.530941004766647850e-01,1.888750297713467807e+00,-1.794742824597150399e+00,2.618972212618908557e-01,5.012996133311115043e-01,-9.414649977000694170e-01,8.639216257021251621e-01,-1.593751379736195184e-01,-8.448317239978151427e-01
2.756262345934937130e+00,1.535841391824119384e+00,-8.717554363769033365e-01,-1.443683217368440630e+00,-1.696934498083029652e+00,5.117836027748747796e-01,-8.469905335314088790e-02,-3.059445778635890290e-01,-5.071154076097535990e-01,-5.131493367022097463e-01
8.605432561377244216e-01,8.539035522089886143e-01,7.407447244586888857e-01,-1.472435999440465215e+00,-1.201022514885739190e+00,7.288612467536817463e-02,-1.352370108799654663e-02,-1.040759954321080816e+00,1.897208534273131242e-01,8.545592602711399310e-01
6.422624694738312545e-01,2.159580536884960988e+00,1.288069280219623192e+00,-1.916512037729454443e+00,-6.425785431010042625e-01,-5.512021471608262724e-01,2.001654646110785585e+00,2.196290332496113606e+00,6.786051515357967023e-01,6.614071603232895002e-01
1.644910054846073111e+00,1.091721155621790729e+00,2.022906582184850421e+00,-1.632227994826321638e+00,-1.027160603949160089e+00,3.245737638366149036e-01,7.180817664991624438e-01,5.551066612644919296e-01,6.859956273836519125e-02,1.573880523749595362e-01
-8.468873189357530862e-01,3.159046997637380283e+00,3.418860179571755253e+00,-4.569194608792461310e+00,-2.371196038557454866e-01,2.078334498722826496e+00,5.659430509038306800e-01,2.334403523698978855e+00,3.795775672838305748e-01,-1.124842123073647393e+00
2.525714947410684363e+00,-2.486097287625094410e+00,-6.305726893554242096e-03,2.729135290600792629e-02,-1.976162340086805358e+00,-6.414177181524246540e-01,2.133107488601773127e+00,-1.017472164339373819e+00,3.696996030915407072e-01,1.346416373128047406e+00
1.521405768201689268e+00,2.337202371132100609e+00,5.139829704522649312e-01,-1.466986240082910786e+00,-7.703023569733735698e-01,4.752027989783438877e-01,1.493983163602745634e+00,4.542889537616084383e-01,-1.472780983714819580e+00,-4.702996042777201069e-01
1.330356841432733805e-02,8.419678356135684716e-02,9.605424932025553586e-01,3.635014722979590385e-01,-1.131281695000716070e+00,-3.798926886424864313e-01,-6.069594143868900504e-02,-2.727706313619421952e+00,-1.252065970372410186e+00,-1.419366719818722089e-01
1.801717885688053133e+00,1.038748077456542296e+00,1.190606126904044659e+00,-2.230001557696727588e+00,-2.325923907074641583e+00,-1.719033134176798150e+00,-6.506875999445628223e-01,6.280999935834732928e-02,-7.629907970201347256e-01,6.080714435112167804e-01
1.755767745400351298e+00,1.026212086591356432e+00,-9.060215339796207079e-01,-1.519474324900490947e+00,-1.282016126395009614e+00,-1.989714295428197000e+00,-3.891165358170503574e-01,1.027750214334263612e+00,1.171320933285350030e+00,1.479728475763806950e+00
-1.695815100258900365e+00,3.664000869821393280e+00,9.600018437739150645e-01,-7.377749385293959072e-01,2.273775948624441323e+00,-1.383625243964951679e+00,-2.505295581018470163e-01,-4.447466965810111250e-01,1.925516832345447460e-01,-6.498235332675114106e-01
2.167406005242587419e+00,4.460372925352013018e-01,2.126842455989726766e+00,-1.708303131732666458e+00,-1.968956114092967447e+00,2.901880374252599482e-01,1.624018705245493521e+00,4.743280981447856592e-01,2.106359238547295121e+00,5.284393576896031508e-01
1.414180398157535379e+00,2.651377714456598644e-01,7.446417818533374033e-01,-5.328227684682186327e-01,-1.378931107016507784e+00,-8.047794311118146027e-01,2.104256503679286516e-01,7.566365432442837546e-01,9.716638488619294689e-01,-2.522500692600682104e-01
1.970102432716411167e+00,1.330930793509570220e+00,-9.694616160488354062e-01,-1.350716684134278589e+00,-1.749263208795558411e+00,-1.210125764852256314e+00,-9.453463069730096979e-01,-8.787621495637782942e-01,-7.242964696442165395e-02,6.382610010076038565e-01
2.426877317298732351e+00,6.599208210296323429e-01,4.915117121489052110e-01,-1.381664997731850697e-01,-2.684973867608130949e+00,-1.040430918073330657e+00,-4.261433046693472448e-01,1.553224678752537002e+00,5.275081876332571307e-01,-3.574367980971314696e-01
1.370307521053649280e+00,1.433337709328630805e+00,5.999521632476972899e-01,-4.267302286310593606e-01,-7.326095935838986550e-01,-7.761614442507754896e-01,-1.733583042461605217e+00,1.069280657164991322e+00,-5.937536719730129864e-01,4.269003153731193989e-01
2.994411724906327787e+00,-3.767210637150686381e-01,9.523584033119047998e-02,-1.296405047548565337e+00,-9.756174970701403382e-01,-3.536632390610696675e-01,9.446827578897706301e-01,2.505970765712158599e+00,6.902931973532198950e-02,2.944066228530870521e-01
5.751348099451947249e-02,1.487117358123891231e+00,1.346897328414774275e+00,-2.093137918531150277e+00,1.073298429676081689e-01,-7.414646945407418199e-01,-1.008273324235217761e+00,1.134368694936653821e+00,2.710540641123545536e-01,7.274960885985403136e-01
1.727951764674490409e+00,-7.939595605655211941e-01,-2.129670667078229496e+00,9.729891584325343068e-01,3.264780075070239374e-01,-2.651674703000686528e-01,-1.486726933775303072e+00,5.070603778984666965e-01,-1.281433170533531785e+00,-3.046406424986728978e-01
2.561035145324172202e+00,-9.259554829451999147e-02,3.751156892892597572e-01,-7.076501882147737676e-01,-2.175005580668903704e+00,5.114221864673265117e-01,3.708107259700339497e-01,1.999140980327770989e-01,7.607744855050742050e-01,4.774166907172140012e-02
1.515071893271391579e+00,9.534258024605088977e-01,3.052110678451595671e+00,-2.332248758917541132e+00,-9.851309021051629644e-01,4.222696645634632096e-01,2.854658989715797013e-01,-9.390783918225006355e-01,-7.843756414519562625e-01,-8.260797869314825403e-01
1.009309480476265897e+00,1.354596934721566948e+00,2.956584137125048972e-01,-6.073498109910966392e-01,-6.786790447969035522e-01,1.426606936081666444e+00,8.196808886747788403e-01,-1.190307457817969095e+00,-4.611111103597261840e-01,-4.952437541134045440e-01
3.235525023868643046e+00,7.182400250446316914e-01,1.348399377215015127e+00,-1.086751056648469049e+00,-2.163571219103856080e+00,6.804166150064947516e-01,-6.994231699925560486e-01,-1.155209595617707974e+00,-1.788779426942386230e+00,1.315316149766079246e+00
-2.517856667929634362e-01,2.864761906312707662e+00,2.946158605512494866e+00,-1.378445839857266764e+00,-1.426824476754520177e-01,6.558619934094905846e-01,4.816769329681330203e-01,-1.266727819604293245e-02,-1.328533476453061635e+00,-1.268842517670967229e+00
-6.313027454630226742e-01,3.178318055139654597e+00,1.908361545839350359e+00,-2.360847007941505815e+00,-1.364346862875870814e+00,-1.523873256152390998e-01,-4.339653269266625091e-01,-1.709483770282875792e-01,2.231142531383701333e-01,1.482818861165392965e+00
3.480521481189369215e+00,-3.411783940126131842e-01,-2.058436189301589003e-01,-9.489730878310028706e-01,-1.350678896422966790e+00,-1.424039747339660433e+00,-1.441791599954437730e+00,4.451074289259090988e-01,-1.589459975503659528e-01,1.250506663906221672e+00
1.557494874287165487e+00,3.571606498765911297e-02,1.718347963509364806e+00,-9.554561847978088052e-01,5.123671382701555643e-01,1.337594732431834688e+00,1.164273647433171854e+00,3.594298907567702317e-01,7.713551081518114083e-01,-6.801846353138106815e-01
2.027776723128111858e-01,4.628060661736858039e-01,1.015249943646456154e+00,-3.795301580416662324e-01,-2.493356372798680720e-01,-4.980467337596568567e-01,9.504658473341253133e-01,1.660888888160685362e+00,4.158179712210390289e-01,-2.972727535207082550e-01
8.588818122006657285e-01,-2.224851304983621603e-03,-9.095192367403293066e-01,-1.406135172333764505e+00,8.224483511323230633e-01,1.236728647666515579e+00,-1.062013876416492808e+00,-1.826550762706440789e+00,-5.331158320510159809e-01,-2.115342911691396655e+00
2.718014147306197614e+00,2.005440082278764358e+00,-2.034881208491745586e-01,-1.945994111956061090e+00,-3.188035567655912672e+00,-6.209367243867419672e-01,4.675408472892097489e-01,6.143893722412943070e-01,-1.711389434894282857e+00,2.891764559938497237e-01
1.194148761750023047e+00,1.448469282952077331e+00,1.558817880525690258e+00,-2.300119254670516700e+00,-1.947595711328451440e+00,-6.705935738367571064e-01,4.754212743798368890e-01,3.198952994778166969e-01,7.838545591334565854e-01,3.976619554544366664e-01
-1.052032441467358748e-01,1.543392646112664579e+00,2.152722574285721002e+00,-2.048400668409182224e+00,5.851730746805556826e-01,-1.166163014015769495e+00,4.603621092426810057e-01,9.248743361894807835e-01,2.114596505098188306e+00,8.258813234224843258e-02
2.070401895235360001e+00,5.281477189953414086e-01,2.144726998184509625e-02,-7.953538534984052610e-01,-1.352571364798468290e+00,6.749655021770388785e-01,8.121272336005106451e-01,-2.189459976909468586e-01,-1.639946679214249192e-01,3.587153369971962658e-01
1.285334360726009484e+00,-9.901669775955102004e-02,1.171040606898642311e+00,-2.977408994843161461e-01,-1.525828247072780197e-01,-7.834233356178011976e-01,6.059847386977446071e-01,5.444562685577823968e-01,-1.412464145364310975e+00,-2.331960267296049119e-02
-5.416513416564538996e-01,1.347481018136776232e+00,1.668048915884884131e+00,-9.890022389864266961e-01,8.509321645605423257e-01,8.800374878738889683e-02,1.275142388093467860e-01,1.080998800101671931e+00,6.402114825119762376e-01,7.634710561078563718e-01
-7.716958178244259781e-01,1.632955930423220181e+00,1.833150593013555874e+00,-2.660274175300452182e-01,6.478189762949038144e-01,9.324608217764407403e-01,3.846043206429276551e-01,-1.724427225208419179e+00,3.992971668910730298e-01,-3.185180171556495909e-01
6.286499755134062895e-01,3.095931403692863793e+00,-9.405226795116086169e-01,-3.554908232272558255e+00,2.991449723263699401e-01,1.687958039357291551e-01,-7.041317026172108640e-02,6.610387572894023123e-01,-6.090794786736497546e-01,-4.523200323426661562e-01
3.675964284695566242e+00,-1.544358829519690612e+00,1.125671312920210054e-01,-1.185801537573353492e+00,-1.651338144542537911e+00,1.082552069776740788e+00,1.008861563149634710e+00,-5.682323479200243055e-01,-1.337055644761575346e+00,1.005801151974397678e+00
-1.170337482961707476e-01,1.983095252534650577e+00,1.945056890842489006e+00,9.119687973526136027e-02,-4.112159335507368230e-01,1.629259810749299042e+00,-1.286209503006218169e+00,-6.961910459066149581e-01,2.314819781083348460e-01,7.249957201098194970e-01
1.145041522617664231e+00,-1.078506344925402427e+00,2.373693656601063573e-01,-3.355836623022734333e-01,-1.080293634900997279e+00,6.836280935740655096e-01,-1.757106566647984869e-01,-9.063949435880661598e-01,-1.347739092323833487e+00,-1.134648494146822451e+00
6.908110238903255595e-01,2.901598969745242229e+00,1.202664991719537113e+00,-9.060596402273660699e-01,-1.853190041970348423e+00,3.227340542210713759e-01,1.360719460349585574e+00,-2.863516332429978384e+00,2.292383512996438166e-01,4.060978954077565928e-01
1.177025589503638781e+00,6.490847658120417751e-01,8.898971438221880970e-02,-1.421495849092721198e+00,-3.101144607133513587e-01,-1.326541724277309653e+00,2.751484080005784927e-01,7.121296407860560063e-01,-6.921774593820291255e-01,6.154708448732129078e-01
-4.526913661196854122e-01,2.007438760720312132e+00,2.217981650030275365e+00,-1.903876432014344200e+00,-1.500007499350442419e+00,2.200543813298102558e-01,-5.754459719536337836e-01,3.323008448306744578e-01,2.142113387894829302e+00,7.250727868192273773e-01
2.675148922793654238e-01,3.875117525995996903e-01,2.404428423885034860e+00,-1.721078966255115139e-01,-1.563239221287341607e+00,6.870709412323783294e-01,5.515963224995159564e-01,-5.132011197958064042e-01,-1.644386546179947839e-01,1.955737188232643531e+00
1.704272449658662980e+00,1.106728452469966317e+00,2.042185770542250367e+00,-3.023491154952823390e+00,-1.615831763194577109e+00,5.852533261956469612e-01,7.971339709577002219e-01,-4.506426631680373607e-01,1.484912401809056259e+00,2.836766574728352697e-01
